Name,Nation,Team,Position,Age,Playing Time: matches played,Playing Time: starts,Playing Time: minutes,Performance: goals,Performance: assists,Performance: yellow cards,Performance: red cards,Expected: expected goals (xG),Expected: expedted Assist Goals (xAG),Progression: PrgC,Progression: PrgP,Progression: PrgR,Per 90 minutes: Gls,Per 90 minutes: Ast,Per 90 minutes: xG,Per 90 minutes: xGA,Performance: goals against per 90mins (GA90),Performance: Save%,Performance: CS%,Penalty Kicks: penalty kicks Save%,Standard: shoots on target percentage (SoT%),Standard: Shoot on Target per 90min (SoT/90),Standard: goals/shot (G/sh),Standard: average shoot distance (Dist),Total: passes completed (Cmp),Total: Pass completion (Cmp%),Total: progressive passing distance (TotDist),Short: Pass completion (Cmp%),Medium: Pass completion (Cmp%),Long: Pass completion (Cmp%),Expected: key passes (KP),Expected: pass into final third (1/3),Expected: pass into penalty area (PPA),Expected: CrsPA,Expected: PrgP,SCA: SCA,SCA: SCA90,GCA: GCA,GCA: GCA90,Tackles: Tkl,Tackles: TklW,Challenges: Att,Challenges: Lost,Blocks: Blocks,Blocks: Sh,Blocks: Pass,Blocks: Int,Touches: Touches,Touches: Def Pen,Touches: Def 3rd,Touches: Mid 3rd,Touches: Att 3rd,Touches: Att Pen,Take-Ons: Att,Take-Ons: Succ%,Take-Ons: Tkld%,Carries: Carries,Carries: ProDist,Carries: ProgC,Carries: 1/3,Carries: CPA,Carries: Mis,Carries: Dis,Receiving: Rec,Receiving: PrgR,Performance: Fls,Performance: Fld,Performance: Off,Performance: Crs,Performance: Recov,Aerial Duels: Won,Aerial Duels: Lost,Aerial Duels: Won%,Team_TransferSite,TransferValueRaw,TransferValue_EUR_Millions
Kristoffer Ajer,noNOR,Brentford,DF,27,20,17,1388,0,0,4,0,0.8,1.2,27,52,42,0.0,0.0,0.05,0.08,N/a,N/a,N/a,N/a,37.5,0.19,0.00,10.2,482,78.2,2707,86.8,79.7,49.1,8,41,7,4,52,18,1.17,2,0.13,24,16,N/a,12,17,4,13,12,762,51,255,355,158,35,16,N/a,50.0,373,1164,27,11,2,15,12,475,42,11,6,1,14,41,27,22,55.1,N/a,N/a,
Kyle Walker,engENG,Manchester City,DF,34,15,9,970,0,0,3,0,0.1,0.4,12,64,11,0.0,0.0,0.01,0.04,N/a,N/a,N/a,N/a,40.0,0.19,0.00,27.7,724,87.7,3918,94.6,91.3,51.2,7,63,7,4,64,17,1.58,0,0.0,17,10,N/a,12,13,4,9,3,892,26,197,473,228,5,6,N/a,33.3,499,1106,12,13,0,9,2,630,11,6,5,1,14,46,9,7,56.3,N/a,N/a,
Kyle Walker-Peters,engENG,Southampton,DF,28,31,31,2738,0,2,5,0,0.7,2.7,110,132,132,0.0,0.07,0.02,0.09,N/a,N/a,N/a,N/a,26.3,0.16,0.00,18.6,1420,88.1,6242,93.7,89.8,61.6,23,113,29,4,132,59,1.94,7,0.23,43,28,N/a,17,25,14,11,17,1918,140,579,835,519,57,82,N/a,45.1,1193,4166,110,68,23,30,35,1355,132,26,48,2,51,126,10,20,33.3,N/a,N/a,
Leandro Trossard,beBEL,Arsenal,FW,30,33,24,2174,7,5,4,1,5.9,5.1,70,88,195,0.29,0.21,0.25,0.21,N/a,N/a,N/a,N/a,30.2,0.79,0.11,16.4,591,73.5,2650,84.8,75.8,52.5,36,38,41,9,88,76,3.14,6,0.25,25,16,N/a,21,25,0,25,9,1072,15,115,329,644,131,69,N/a,44.9,682,1851,70,46,27,49,41,799,195,24,39,5,77,89,6,20,23.1,N/a,N/a,
Leif Davis,engENG,Ipswich Town,DF,25,31,30,2563,1,2,5,1,0.9,4.3,48,55,117,0.04,0.07,0.03,0.15,N/a,N/a,N/a,N/a,14.3,0.07,0.07,20.4,854,71.5,5905,86.0,77.4,37.3,54,30,26,11,55,85,2.98,4,0.14,45,26,N/a,17,24,8,16,25,1459,115,517,484,477,36,37,N/a,45.9,659,1940,48,27,10,36,14,770,117,25,30,3,148,111,33,22,60.0,N/a,N/a,
Leny Yoro,frFRA,Manchester Utd,DF,19,18,10,979,0,0,5,0,0.7,0.0,17,43,4,0.0,0.0,0.06,0.0,N/a,N/a,N/a,N/a,20.0,0.09,0.00,8.6,605,92.4,3264,95.1,94.5,65.0,0,42,2,1,43,5,0.46,0,0.0,23,10,N/a,6,5,3,2,17,764,70,355,359,52,10,3,N/a,66.7,527,1446,17,10,1,2,2,563,4,8,1,1,1,34,14,13,51.9,N/a,N/a,
Leon Bailey,jmJAM,Aston Villa,"FW,MF",27,23,14,1138,1,2,3,0,1.7,1.5,57,35,121,0.08,0.16,0.14,0.12,N/a,N/a,N/a,N/a,21.4,0.47,0.04,17.3,273,70.7,1048,81.4,81.1,47.4,16,16,20,2,35,38,3.01,4,0.32,6,4,N/a,8,6,0,6,3,539,18,76,155,318,69,57,N/a,42.1,344,1334,57,22,33,35,25,386,121,12,18,3,34,59,6,9,40.0,N/a,N/a,
Lesley Ugochukwu,frFRA,Southampton,MF,21,22,14,1357,1,1,5,0,0.8,1.0,24,47,19,0.07,0.07,0.05,0.07,N/a,N/a,N/a,N/a,11.1,0.07,0.11,18.4,509,84.7,1734,87.5,91.9,56.3,13,50,6,1,47,22,1.46,1,0.07,46,22,N/a,15,25,9,16,12,749,40,174,428,153,22,25,N/a,28.0,409,1014,24,12,6,9,9,509,19,26,14,0,5,57,16,16,50.0,N/a,N/a,
Levi Colwill,engENG,Chelsea,DF,22,30,30,2699,1,1,8,0,1.3,1.1,13,122,11,0.03,0.03,0.04,0.04,N/a,N/a,N/a,N/a,18.8,0.1,0.06,9.9,2105,89.6,13387,93.0,95.1,56.9,14,141,7,3,122,37,1.23,3,0.1,37,25,N/a,9,33,23,10,31,2591,318,1201,1275,125,33,8,N/a,37.5,1483,3727,13,11,1,13,8,1902,11,39,18,4,13,103,74,49,60.2,N/a,N/a,
Lewis Cook,engENG,Bournemouth,"MF,DF",28,32,29,2707,1,3,8,0,0.9,4.1,33,152,48,0.03,0.1,0.03,0.14,N/a,N/a,N/a,N/a,28.6,0.13,0.07,23.4,1128,76.6,6765,84.7,84.8,45.4,47,149,25,10,152,86,2.86,5,0.17,76,41,N/a,30,28,10,18,40,1768,80,412,928,447,19,17,N/a,41.2,777,2099,33,28,4,29,16,886,48,46,10,3,125,178,40,34,54.1,N/a,N/a,
Lewis Dunk,engENG,Brighton,DF,33,23,21,1903,0,0,5,0,0.7,0.5,20,137,3,0.0,0.0,0.03,0.03,N/a,N/a,N/a,N/a,20.0,0.09,0.00,13.4,1661,90.8,9988,96.4,94.9,62.6,6,152,6,0,137,18,0.85,3,0.14,16,9,N/a,8,24,16,8,12,1981,238,935,951,105,18,1,N/a,100.0,1250,3161,20,18,0,6,3,1455,3,7,8,2,4,99,47,28,62.7,N/a,N/a,
Lewis Hall,engENG,Newcastle Utd,DF,20,27,24,2189,0,4,3,0,0.4,4.3,41,123,80,0.0,0.16,0.02,0.18,N/a,N/a,N/a,N/a,9.1,0.04,0.00,18.8,1300,81.7,8891,91.3,85.1,51.5,34,114,17,5,123,63,2.59,6,0.25,58,41,N/a,34,33,18,15,18,1820,95,623,804,414,47,21,N/a,33.3,950,2358,41,22,13,33,20,1094,80,9,21,1,110,119,30,31,49.2,N/a,N/a,
Liam Delap,engENG,Ipswich Town,FW,22,32,29,2353,12,2,8,0,9.0,1.9,58,30,101,0.46,0.08,0.35,0.07,N/a,N/a,N/a,N/a,45.8,1.03,0.17,15.8,202,61.2,638,70.2,63.4,40.9,20,16,6,0,30,60,2.3,7,0.27,10,7,N/a,12,8,0,8,2,621,28,72,258,309,85,78,N/a,42.3,408,1439,58,42,28,92,55,490,101,64,46,13,5,57,50,62,44.6,N/a,N/a,
Lisandro Martínez,arARG,Manchester Utd,DF,27,20,20,1751,2,1,7,0,1.3,1.1,23,117,7,0.1,0.05,0.07,0.06,N/a,N/a,N/a,N/a,35.3,0.31,0.12,15.9,1200,89.4,7055,94.2,93.0,55.2,9,91,18,2,117,26,1.34,2,0.1,40,24,N/a,15,22,8,14,32,1524,156,713,697,125,18,7,N/a,14.3,1017,3129,23,23,2,1,3,1069,7,22,7,0,9,81,16,13,55.2,N/a,N/a,
Lucas Bergvall,seSWE,Tottenham,MF,19,26,10,1122,0,1,3,0,0.7,0.6,31,49,29,0.0,0.08,0.06,0.05,N/a,N/a,N/a,N/a,16.7,0.16,0.00,19.9,608,88.2,2075,92.7,90.3,75.8,11,50,7,3,49,21,1.68,4,0.32,37,19,N/a,14,16,7,9,22,845,34,176,456,226,20,44,N/a,43.2,510,1580,31,21,4,19,18,562,29,20,14,0,18,71,8,8,50.0,N/a,N/a,
Lucas Digne,frFRA,Aston Villa,DF,31,30,27,2241,0,4,4,0,0.8,4.3,23,54,140,0.0,0.16,0.03,0.17,N/a,N/a,N/a,N/a,23.1,0.12,0.00,22.7,923,74.9,4806,88.0,78.6,39.7,35,43,29,18,54,63,2.53,5,0.2,62,36,N/a,19,23,4,19,25,1473,90,509,450,524,28,19,N/a,47.4,666,1317,23,14,4,17,15,803,140,20,14,7,138,98,34,26,56.7,N/a,N/a,
Lucas Paquetá,brBRA,West Ham,"MF,FW",27,29,25,2167,4,0,8,0,5.2,3.0,20,129,81,0.17,0.0,0.21,0.13,N/a,N/a,N/a,N/a,8.1,0.12,0.05,19.4,990,77.0,5188,83.7,78.8,62.6,34,114,39,4,129,75,3.12,6,0.25,61,35,N/a,23,27,4,23,16,1593,53,320,877,409,54,38,N/a,47.4,807,1174,20,30,2,49,48,1121,81,48,55,6,27,137,44,57,43.6,N/a,N/a,
Luis Díaz,coCOL,Liverpool,FW,28,32,25,2150,11,5,2,0,9.2,4.9,102,102,265,0.46,0.21,0.39,0.2,N/a,N/a,N/a,N/a,40.6,1.09,0.17,13.7,683,84.4,2361,89.1,86.1,82.1,53,43,43,6,102,115,4.81,16,0.67,33,21,N/a,21,15,0,15,7,1088,15,75,377,655,154,110,N/a,43.6,718,2777,102,51,55,51,42,860,265,46,29,10,29,96,12,33,26.7,N/a,N/a,
Luke Woolfenden,engENG,Ipswich Town,DF,26,13,10,1007,0,0,2,0,0.0,0.0,7,15,0,0.0,0.0,0.0,0.0,N/a,N/a,N/a,N/a,0.0,0.0,0.00,12.9,437,87.9,2692,96.4,93.7,52.3,0,27,0,0,15,2,0.18,0,0.0,9,6,N/a,3,17,11,6,18,608,126,345,254,9,3,0,N/a,N/a,331,1111,7,3,0,4,0,389,0,5,2,1,0,33,15,11,57.7,N/a,N/a,
Mads Hermansen,dkDEN,Leicester City,GK,24,26,26,2295,0,0,1,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,2.16,65.3,3.8,25.0,N/a,0.0,N/a,N/a,626,60.6,11953,98.0,94.9,32.7,0,20,1,0,1,3,0.12,0,0.0,1,1,N/a,0,1,0,1,0,1106,800,1065,43,0,0,1,N/a,0.0,706,1850,0,0,0,1,0,597,0,0,3,0,0,17,4,1,80.0,N/a,N/a,
Mads Roerslev,dkDEN,Brentford,DF,25,19,11,1101,0,2,2,0,0.2,3.0,17,51,54,0.0,0.16,0.02,0.24,N/a,N/a,N/a,N/a,40.0,0.16,0.00,20.8,422,78.7,2249,88.0,79.9,55.1,14,37,11,4,51,21,1.72,2,0.16,18,8,N/a,17,12,5,7,4,645,49,234,268,146,20,19,N/a,42.1,352,858,17,13,0,9,6,407,54,6,10,0,31,39,10,14,41.7,N/a,N/a,
Malo Gusto,frFRA,Chelsea,DF,21,28,19,1819,0,1,4,0,1.7,1.2,48,118,84,0.0,0.05,0.08,0.06,N/a,N/a,N/a,N/a,18.2,0.2,0.00,21.3,1168,86.4,4800,93.1,88.2,61.3,20,107,18,6,118,56,2.77,4,0.2,43,28,N/a,23,29,8,21,23,1553,57,375,752,438,42,15,N/a,66.7,861,2170,48,35,8,16,17,1047,84,20,18,2,51,114,8,15,34.8,N/a,N/a,
Manuel Akanji,chSUI,Manchester City,DF,29,22,20,1711,0,0,3,0,0.7,0.4,38,135,6,0.0,0.0,0.04,0.02,N/a,N/a,N/a,N/a,10.0,0.05,0.00,16.3,1395,93.9,6253,95.9,95.5,73.9,9,150,11,2,135,34,1.79,2,0.11,15,10,N/a,5,11,8,3,7,1598,108,472,776,352,11,2,N/a,0.0,1044,3286,38,52,0,4,5,1264,6,16,9,0,11,86,24,29,45.3,N/a,N/a,
Manuel Ugarte Ribeiro,uyURU,Manchester Utd,MF,24,25,20,1590,1,0,9,0,0.8,0.6,10,53,19,0.06,0.0,0.05,0.03,N/a,N/a,N/a,N/a,18.8,0.17,0.06,22.0,683,87.1,2384,88.9,93.0,73.7,7,47,9,3,53,27,1.53,2,0.11,70,43,N/a,33,27,3,24,25,1010,40,297,558,173,14,31,N/a,32.3,573,1015,10,10,1,29,24,623,19,35,31,0,7,110,17,17,50.0,N/a,N/a,
Marc Cucurella,esESP,Chelsea,DF,26,31,28,2538,4,1,10,1,2.2,1.8,30,97,106,0.14,0.04,0.08,0.06,N/a,N/a,N/a,N/a,36.8,0.25,0.21,16.6,1454,87.7,6305,93.9,89.7,54.9,17,103,12,3,97,45,1.6,5,0.18,54,36,N/a,25,39,12,27,22,1918,97,577,877,472,69,13,N/a,53.8,830,2009,30,17,2,25,6,1198,106,32,31,3,29,110,29,51,36.3,N/a,N/a,
Marc Guéhi,engENG,Crystal Palace,DF,24,31,31,2789,3,2,9,1,1.7,1.2,22,124,8,0.1,0.06,0.05,0.04,N/a,N/a,N/a,N/a,50.0,0.19,0.25,9.8,1332,83.3,10431,91.5,88.7,55.3,12,123,10,3,124,37,1.19,5,0.16,55,30,N/a,14,53,22,31,24,1928,281,960,847,132,28,14,N/a,14.3,1025,2735,22,17,1,15,15,1192,8,22,26,1,13,133,65,50,56.5,N/a,N/a,
Marcos Senesi,arARG,Bournemouth,DF,27,14,12,1008,0,0,5,0,0.8,0.2,12,51,5,0.0,0.0,0.07,0.02,N/a,N/a,N/a,N/a,0.0,0.0,0.00,6.0,493,76.7,5319,88.0,85.9,50.0,3,73,12,3,51,16,1.43,1,0.09,35,21,N/a,16,14,6,8,11,778,64,345,375,67,12,9,N/a,44.4,482,1464,12,14,0,5,5,492,5,19,7,0,10,67,23,27,46.0,N/a,N/a,
Marcus Rashford,engENG,Manchester Utd,"FW,MF",27,15,12,978,4,1,2,0,1.7,2.1,20,21,79,0.37,0.09,0.16,0.19,N/a,N/a,N/a,N/a,56.3,0.83,0.25,16.4,253,73.8,868,83.6,65.9,50.0,15,13,16,8,21,29,2.67,1,0.09,7,4,N/a,6,8,0,8,4,440,3,35,189,222,34,39,N/a,66.7,293,728,20,19,12,14,6,341,79,8,7,7,27,24,5,7,41.7,N/a,N/a,
Marcus Tavernier,engENG,Bournemouth,"FW,MF",26,24,16,1561,3,5,5,0,5.2,2.8,37,99,103,0.17,0.29,0.3,0.16,N/a,N/a,N/a,N/a,31.3,0.86,0.06,20.5,525,72.6,2689,86.3,78.2,43.6,36,61,29,9,99,82,4.73,10,0.58,38,23,N/a,16,14,2,12,4,942,18,104,354,504,49,47,N/a,51.1,534,1525,37,35,7,36,42,601,103,25,20,4,89,96,22,30,42.3,N/a,N/a,
Mario Lemina,gaGAB,Wolves,"MF,DF",31,17,15,1364,1,3,4,0,1.4,1.1,8,48,21,0.07,0.2,0.09,0.07,N/a,N/a,N/a,N/a,27.8,0.33,0.06,21.9,493,80.4,2966,85.0,87.7,61.1,10,43,13,4,48,26,1.71,5,0.33,51,31,N/a,9,12,7,5,27,809,92,324,378,119,18,16,N/a,25.0,382,1038,8,12,2,21,11,482,21,17,8,4,10,73,25,16,61.0,N/a,N/a,
Mark Flekken,nlNED,Brentford,GK,31,32,32,2825,0,1,1,0,0.0,0.2,0,0,0,0.0,0.03,0.0,0.01,1.53,73.3,15.6,0.0,N/a,0.0,N/a,N/a,1113,73.3,22467,97.8,97.4,50.1,2,44,2,0,0,7,0.22,1,0.03,4,4,N/a,6,2,0,2,0,1616,1261,1569,52,0,0,1,N/a,0.0,987,2803,0,0,0,3,0,905,0,0,3,0,0,35,4,0,100.0,N/a,N/a,
Martin Ødegaard,noNOR,Arsenal,MF,26,25,22,1955,2,5,4,0,4.3,4.5,78,226,138,0.09,0.23,0.2,0.21,N/a,N/a,N/a,N/a,33.3,0.6,0.03,18.6,1055,82.8,4770,90.6,87.7,53.2,54,112,77,5,226,109,5.02,12,0.55,19,11,N/a,19,4,0,4,3,1433,6,92,588,767,101,53,N/a,56.6,986,3166,78,67,23,27,36,1141,138,10,20,1,77,81,8,7,53.3,N/a,N/a,
Mateo Kovačić,hrCRO,Manchester City,MF,30,28,22,1960,6,1,5,0,1.7,3.5,51,141,15,0.28,0.05,0.08,0.16,N/a,N/a,N/a,N/a,31.6,0.55,0.16,22.1,1523,92.5,6148,95.0,95.6,60.9,28,178,26,0,141,59,2.71,6,0.28,61,37,N/a,32,19,0,19,20,1859,48,275,1062,543,16,38,N/a,28.9,1258,3441,51,71,3,16,29,1506,15,22,22,0,0,109,9,7,56.3,N/a,N/a,
Mateus Fernandes,ptPOR,Southampton,MF,20,31,29,2499,2,3,8,0,3.7,2.6,71,127,97,0.07,0.11,0.13,0.09,N/a,N/a,N/a,N/a,37.8,0.5,0.05,18.6,949,79.3,3817,87.5,85.3,54.3,30,86,21,4,127,68,2.45,6,0.22,78,43,N/a,31,35,3,32,19,1529,53,319,750,496,44,94,N/a,45.7,796,2859,71,64,8,47,30,953,97,40,48,3,102,155,13,9,59.1,N/a,N/a,
Matheus Cunha,brBRA,Wolves,"MF,FW",25,28,25,2253,14,4,3,0,7.3,6.8,95,119,141,0.56,0.16,0.29,0.27,N/a,N/a,N/a,N/a,41.6,1.48,0.16,20.7,682,71.0,3746,84.7,75.4,43.9,46,81,50,9,119,107,4.27,13,0.52,34,20,N/a,24,19,1,18,16,1337,22,165,616,603,109,123,N/a,43.9,762,2835,95,79,33,70,45,891,141,39,63,8,118,116,10,27,27.0,N/a,N/a,
Matheus Nunes,ptPOR,Manchester City,"DF,MF",26,23,16,1404,1,5,4,0,0.7,4.2,56,66,151,0.06,0.32,0.04,0.27,N/a,N/a,N/a,N/a,42.9,0.19,0.14,18.3,884,86.6,2464,91.7,88.5,65.7,21,43,25,7,66,39,2.5,6,0.38,28,18,N/a,18,14,3,11,12,1164,35,206,440,522,53,32,N/a,40.6,716,1985,56,26,22,27,11,841,151,28,14,6,37,57,13,15,46.4,N/a,N/a,
Matt Doherty,ieIRL,Wolves,DF,33,26,21,1818,2,1,6,0,1.0,1.5,29,73,39,0.1,0.05,0.05,0.08,N/a,N/a,N/a,N/a,30.0,0.15,0.20,11.4,900,81.8,5540,89.7,86.1,60.8,11,85,13,1,73,24,1.19,3,0.15,35,19,N/a,7,25,15,10,21,1312,110,507,647,175,25,20,N/a,30.0,693,1953,29,19,4,11,5,822,39,17,11,2,18,91,46,19,70.8,N/a,N/a,
Matthijs de Ligt,nlNED,Manchester Utd,DF,25,28,24,2089,2,0,3,0,2.5,0.3,7,55,6,0.09,0.0,0.11,0.01,N/a,N/a,N/a,N/a,50.0,0.39,0.11,7.9,1225,90.1,5917,94.1,94.5,50.5,6,63,2,1,55,14,0.6,1,0.04,30,22,N/a,9,29,21,8,33,1584,181,813,722,56,29,4,N/a,50.0,1063,2219,7,3,0,5,3,1142,6,16,12,2,6,66,57,29,66.3,N/a,N/a,
Matty Cash,plPOL,Aston Villa,DF,27,23,20,1710,1,1,6,0,0.3,1.1,44,38,70,0.05,0.05,0.02,0.06,N/a,N/a,N/a,N/a,40.0,0.21,0.10,19.0,606,78.6,2861,89.7,79.8,48.8,10,36,8,4,38,22,1.16,2,0.11,46,26,N/a,10,17,6,11,21,962,70,350,381,242,37,32,N/a,43.8,478,1577,44,33,4,17,6,546,70,24,15,1,30,60,17,19,47.2,N/a,N/a,
Matz Sels,beBEL,Nott'ham Forest,GK,33,33,33,2970,0,0,3,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,1.18,74.7,39.4,0.0,N/a,0.0,N/a,N/a,441,50.1,14650,100.0,97.7,36.5,1,38,2,0,1,5,0.15,0,0.0,1,1,N/a,0,0,0,0,0,969,741,955,14,0,0,0,N/a,N/a,469,1436,0,0,0,0,0,375,0,0,10,0,0,9,14,2,87.5,N/a,N/a,
Max Kilman,engENG,West Ham,DF,27,33,33,2898,0,1,4,0,1.4,1.1,28,103,5,0.0,0.03,0.04,0.04,N/a,N/a,N/a,N/a,18.2,0.06,0.00,8.4,1442,86.9,9577,92.4,92.5,58.1,15,96,3,0,103,26,0.81,3,0.09,30,17,N/a,4,54,37,17,36,2018,406,1126,812,95,28,18,N/a,5.6,1056,2749,28,10,2,14,2,1337,5,17,12,2,2,132,99,48,67.3,N/a,N/a,
Maxence Lacroix,frFRA,Crystal Palace,DF,25,30,30,2666,1,1,5,0,2.8,0.8,8,58,7,0.03,0.03,0.1,0.03,N/a,N/a,N/a,N/a,20.0,0.17,0.04,11.8,1064,81.7,8708,85.0,90.7,55.7,6,64,2,1,58,26,0.88,4,0.14,66,39,N/a,15,40,15,25,49,1696,304,1037,594,72,36,13,N/a,23.1,904,1922,8,4,0,21,3,996,7,31,18,1,6,120,54,44,55.1,N/a,N/a,
Micky van de Ven,nlNED,Tottenham,DF,24,12,11,950,0,2,4,0,0.6,1.2,8,51,1,0.0,0.19,0.05,0.11,N/a,N/a,N/a,N/a,33.3,0.19,0.00,11.1,706,91.0,4092,91.7,96.5,62.5,2,50,1,0,51,11,1.04,2,0.19,10,6,N/a,6,9,6,3,10,862,101,442,393,36,9,8,N/a,50.0,599,1388,8,10,1,5,4,629,1,10,8,0,0,61,19,18,51.4,N/a,N/a,
Mikel Merino,esESP,Arsenal,"MF,FW",28,25,15,1401,6,2,2,0,4.4,1.9,9,61,86,0.39,0.13,0.28,0.12,N/a,N/a,N/a,N/a,37.5,0.77,0.19,10.5,412,77.9,1613,87.0,78.3,53.3,15,33,24,4,61,39,2.51,4,0.26,38,22,N/a,14,17,5,12,13,709,35,127,300,291,72,17,N/a,35.3,349,638,9,12,4,21,22,460,86,35,20,7,12,76,57,52,52.3,N/a,N/a,
Mikkel Damsgaard,dkDEN,Brentford,"MF,FW",24,33,29,2495,2,10,2,0,2.6,7.3,62,204,115,0.07,0.36,0.09,0.26,N/a,N/a,N/a,N/a,22.6,0.25,0.06,17.1,954,72.8,6345,85.4,73.5,52.8,55,144,62,15,204,109,3.93,21,0.76,73,40,N/a,42,33,2,31,25,1619,33,293,734,614,70,89,N/a,36.0,924,2615,62,42,9,53,42,1075,115,15,26,6,118,152,12,25,32.4,N/a,N/a,
Milos Kerkez,huHUN,Bournemouth,DF,21,33,33,2897,2,5,4,0,0.5,3.3,89,141,161,0.06,0.16,0.02,0.1,N/a,N/a,N/a,N/a,29.4,0.16,0.12,20.4,1141,75.4,5978,89.3,78.1,36.8,30,79,34,22,141,74,2.3,9,0.28,49,26,N/a,14,33,11,22,38,1858,101,482,782,616,57,43,N/a,32.6,926,3158,89,62,15,42,18,1004,161,27,44,1,115,148,25,46,35.2,N/a,N/a,
Mohamed Salah,egEGY,Liverpool,FW,32,33,33,2921,27,18,1,0,23.7,12.1,138,127,407,0.83,0.55,0.73,0.37,N/a,N/a,N/a,N/a,43.0,1.42,0.17,14.7,785,71.3,3340,83.8,69.6,61.6,75,49,80,13,127,144,4.44,24,0.74,20,11,N/a,7,11,0,11,7,1481,10,87,446,967,310,120,N/a,52.5,1012,3209,138,54,110,102,60,1236,407,22,33,15,64,90,9,12,42.9,N/a,N/a,
Mohammed Kudus,ghGHA,West Ham,"FW,MF",24,27,27,2241,3,2,1,1,6.2,2.3,87,71,189,0.12,0.08,0.25,0.09,N/a,N/a,N/a,N/a,29.2,0.76,0.05,15.6,620,83.6,1566,90.0,89.6,67.1,27,40,25,12,71,94,3.78,6,0.24,33,19,N/a,16,21,1,20,4,1100,11,149,451,537,111,177,N/a,46.9,719,2242,87,55,38,63,84,860,189,34,57,18,69,119,10,34,22.7,N/a,N/a,
Moisés Caicedo,ecECU,Chelsea,MF,23,33,33,2901,1,2,10,0,0.7,2.9,37,188,32,0.03,0.06,0.02,0.09,N/a,N/a,N/a,N/a,17.6,0.09,0.06,25.0,1736,89.9,8011,92.3,92.7,78.3,28,210,31,2,188,86,2.67,7,0.22,97,61,N/a,29,44,9,35,43,2263,80,483,1395,409,12,51,N/a,37.3,1267,2818,37,26,2,34,23,1595,32,60,54,0,8,192,29,15,65.9,N/a,N/a,
Morgan Gibbs-White,engENG,Nott'ham Forest,MF,25,29,29,2377,5,7,9,1,4.6,4.4,63,139,115,0.19,0.27,0.18,0.17,N/a,N/a,N/a,N/a,34.6,0.68,0.10,17.0,834,78.5,3949,84.9,82.0,58.8,44,110,35,7,139,98,3.71,17,0.64,39,18,N/a,15,14,4,10,17,1382,32,166,695,543,83,73,N/a,46.6,778,2303,63,46,12,66,37,1037,115,32,35,7,36,113,36,46,43.9,N/a,N/a,
Morgan Rogers,engENG,Aston Villa,"FW,MF",22,33,33,2763,8,8,9,0,6.1,6.8,102,113,171,0.26,0.26,0.2,0.22,N/a,N/a,N/a,N/a,36.5,0.62,0.15,15.8,605,73.7,3022,80.9,76.6,80.0,45,69,51,2,113,95,3.1,13,0.42,35,18,N/a,20,24,7,17,5,1228,36,182,535,536,132,145,N/a,45.5,718,2905,102,61,32,100,67,865,171,46,47,2,21,103,11,43,20.4,N/a,N/a,
Murillo,brBRA,Nott'ham Forest,DF,22,32,32,2838,1,0,5,0,1.2,1.1,19,100,4,0.03,0.0,0.04,0.03,N/a,N/a,N/a,N/a,20.0,0.13,0.05,24.3,976,77.8,9071,90.9,87.0,47.6,12,110,11,1,100,35,1.11,2,0.06,49,33,N/a,18,66,43,23,29,1665,375,853,737,89,17,33,N/a,21.2,706,2162,19,24,1,18,9,839,4,25,4,0,12,124,36,19,65.5,N/a,N/a,
Myles Lewis-Skelly,engENG,Arsenal,DF,18,18,11,993,1,0,2,2,0.1,0.2,26,55,24,0.09,0.0,0.01,0.02,N/a,N/a,N/a,N/a,50.0,0.09,0.50,14.3,496,90.3,1647,95.7,90.0,66.7,5,51,7,0,55,19,1.72,0,0.0,21,14,N/a,0,1,0,1,6,641,16,114,344,196,13,24,N/a,33.3,366,1218,26,20,4,8,8,431,24,9,33,0,7,39,6,6,50.0,N/a,N/a,
Nathan Collins,ieIRL,Brentford,DF,23,33,33,2970,2,2,5,0,2.5,1.5,25,112,18,0.06,0.06,0.08,0.05,N/a,N/a,N/a,N/a,37.5,0.18,0.13,10.8,1501,85.8,9438,88.0,92.4,59.7,9,94,7,2,112,28,0.85,7,0.21,35,20,N/a,10,68,48,20,31,2139,341,1124,867,158,63,12,N/a,41.7,1125,3556,25,9,0,15,8,1303,18,24,25,6,7,145,103,57,64.4,N/a,N/a,
Neco Williams,wlsWAL,Nott'ham Forest,DF,24,30,23,2144,1,2,5,0,2.2,1.4,54,70,81,0.04,0.08,0.09,0.06,N/a,N/a,N/a,N/a,18.8,0.25,0.03,19.7,647,75.2,4000,89.4,72.1,40.5,14,50,17,7,70,40,1.68,5,0.21,73,44,N/a,25,37,8,29,24,1231,136,450,437,359,35,39,N/a,43.6,492,1685,54,26,14,23,15,570,81,20,34,1,40,84,34,25,57.6,N/a,N/a,
Nick Pope,engENG,Newcastle Utd,GK,33,23,23,2070,0,0,2,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,1.39,70.5,26.1,50.0,N/a,0.0,N/a,N/a,471,71.9,7422,99.0,98.4,42.0,0,2,0,0,1,4,0.17,0,0.0,0,0,N/a,0,1,0,1,1,733,586,723,10,0,0,0,N/a,N/a,381,1431,0,0,0,0,1,257,0,2,5,0,0,18,11,1,91.7,N/a,N/a,
